Name,Github,Website,Extensions
AUK-V-Aethia,https://github.com/veeYceeY/AUK-V-Aethia,,I
DarkRISCV,https://github.com/darklife/darkriscv,,I
DV-CPU-RV,https://github.com/devindang/dv-cpu-rv,,I
e203,https://github.com/riscv-mcu/e203_hbirdv2,,I
Klessydra-F03,https://github.com/klessydra/F03x,,IA
Klessydra-T02,https://github.com/klessydra/T03x,,IA
Klessydra-T03,https://github.com/klessydra/T03x,,IA
Klessydra-T13,https://github.com/klessydra/T13x,,IA
Mriscv,https://github.com/onchipuis/mriscv,,IM
neorv32-verilog,https://github.com/stnolting/neorv32-verilog,,I/EMACBUXZicntr
Pequeno Risco 5,https://github.com/JN513/Pequeno-Risco-5,,I
RISC-V Steel,https://github.com/riscv-steel/riscv-steel,https://riscv-steel.github.io/riscv-steel/,IZcsr
Risco 5,https://github.com/JN513/Risco-5,https://jn513.github.io/Risco-5/,I/E[M]
riskow,https://github.com/racerxdl/riskow,,I
RPU,https://github.com/Domipheus/RPU,,I
SERV,https://github.com/olofk/serv,,I
TinyRiscv,https://github.com/liangkangnan/tinyriscv,,I
